Key,Value1,Value2,Value3
39,0.7718942556151859,0.811965811965812,0.8058974358974359
40,0.7704457364341085,0.8066666666666666,0.7995
41,0.7697674418604651,0.8028455284552846,0.8004878048780488
42,0.7684754521963825,0.8,0.8028571428571428
43,0.7703984135568775,0.8046511627906977,0.8058139534883721
44,0.7707892882311487,0.803409090909091,0.8027272727272727
45,0.7694229112833764,0.8066666666666666,0.8017777777777778
46,0.7691776204920795,0.8007246376811594,0.802608695652174
47,0.7692066633679696,0.7964539007092198,0.8051063829787234
48,0.76734496124031,0.7989583333333333,0.8091666666666667
49,0.7668406897642778,0.7996598639455782,0.8091836734693878
50,0.766,0.7973333333333333,0.812
51,0.7681258549931601,0.7973856209150327,0.8117647058823529
52,0.7693947525342875,0.7961538461538461,0.8153846153846154
53,0.7687289746965044,0.7959119496855346,0.8150943396226416
54,0.77114556416882,0.7984567901234568,0.8166666666666667
55,0.7698520084566596,0.7945454545454546,0.8154545454545454
56,0.7689091915836102,0.7958333333333333,0.8155357142857143
57,0.7696042431660547,0.7994152046783626,0.8187719298245614
58,0.7703421545041432,0.7971264367816092,0.8160344827586207
59,0.7698331362501643,0.796045197740113,0.8164406779661016
60,0.7686950904392765,0.7969444444444445,0.8131666666666667
61,0.7689287075867327,0.7989071038251366,0.8157377049180328
62,0.7683170792698174,0.7994623655913978,0.8133870967741935
63,0.7678848283499446,0.798941798941799,0.8163492063492064
64,0.766703003875969,0.7997395833333333,0.81609375
65,0.7656410256410257,0.8012820512820513,0.8121538461538461
66,0.7642236316654921,0.8025252525252525,0.8095454545454546
67,0.763473331019322,0.8054726368159204,0.8097014925373134
68,0.7634632922936616,0.8083333333333333,0.8089705882352941
69,0.7657117177845186,0.8111111111111111,0.8117391304347826
70,0.7670764119601329,0.8123809523809524,0.8144285714285714
71,0.7675182880227099,0.8107981220657277,0.8142253521126761
72,0.76729112833764,0.8111111111111111,0.81375
73,0.769002867155145,0.8132420091324201,0.8156164383561644
74,0.7696626859417557,0.8157657657657658,0.8151351351351351
75,0.7700051679586564,0.8162222222222222,0.8165333333333333
76,0.7699714402284782,0.8155701754385964,0.8138157894736842
77,0.7702305446491493,0.817965367965368,0.8124675324675324
78,0.7704730669846949,0.8168803418803419,0.8147435897435897
79,0.7707683249926406,0.8175105485232067,0.8159493670886075
80,0.7700678294573643,0.814375,0.81525
81,0.7706287683031869,0.8162551440329218,0.8159259259259259
82,0.7719795802609188,0.8184959349593496,0.8171951219512195
83,0.772373213785374,0.820281124497992,0.8186746987951807
84,0.7730804724990772,0.8220238095238095,0.8146428571428571
85,0.7727587779297765,0.8241176470588235,0.8118823529411765
86,0.7733459527672616,0.8242248062015504,0.8131395348837209
87,0.7729573197897175,0.8239463601532567,0.8141379310344827
88,0.7728858350951374,0.8223484848484849,0.81125
89,0.7732253288041111,0.8237827715355805,0.8093258426966292
90,0.7732472006890612,0.8235185185185185,0.8073333333333333
91,0.7731663685152057,0.8227106227106227,0.8094505494505495
92,0.7736686889113583,0.8239130434782609,0.8061956521739131
93,0.7734266900058347,0.8240143369175628,0.8032258064516129
94,0.7738000989609104,0.8196808510638298,0.8042553191489362
95,0.7739616483068136,0.8196491228070175,0.8033684210526316
96,0.7739098837209303,0.8190972222222223,0.8026041666666667
97,0.7737712778710142,0.8166666666666667,0.8006185567010309
98,0.773469387755102,0.8171768707482994,0.801530612244898
99,0.7735102967661107,0.8148148148148148,0.8019191919191919
100,0.7742558139534884,0.8158333333333333,0.8021
101,0.7746411850487375,0.8156765676567657,0.8017821782178218
102,0.7745250037999696,0.8160130718954248,0.801078431372549
103,0.7748626477007602,0.8177993527508091,0.7993203883495146
104,0.7751937984496124,0.819551282051282,0.7991346153846154
105,0.7753931339977852,0.8206349206349206,0.7999047619047619
106,0.7754131929208717,0.8223270440251572,0.7993396226415095
107,0.7757516481924219,0.82398753894081,0.7975700934579439
108,0.7761771461383864,0.8240740740740741,0.7994444444444444
109,0.7763601450821421,0.8230886850152905,0.800091743119266
110,0.7764411557434813,0.8246969696969697,0.7994545454545454
111,0.776506739297437,0.8238738738738739,0.8002702702702703
112,0.7765988372093023,0.8235119047619047,0.7985714285714286
113,0.7774576387459696,0.8237463126843658,0.800353982300885
114,0.77765537875697,0.8236842105263158,0.7985087719298246
115,0.7775396022918774,0.8208695652173913,0.7953043478260869
116,0.7770983694199411,0.8192528735632184,0.7948275862068965
117,0.7779102895381965,0.8207977207977208,0.7952136752136753
118,0.7778018657206675,0.8192090395480226,0.7963559322033898
119,0.7781512605042017,0.8207282913165266,0.7967226890756303
120,0.7785012919896641,0.8202777777777778,0.798
121,0.7786533410212058,0.8205234159779614,0.7979338842975207
122,0.7790570593468039,0.8219945355191257,0.7958196721311476
123,0.778767252788807,0.82289972899729,0.7947154471544715
124,0.779463615903976,0.8233870967741935,0.7963709677419355
125,0.78,0.8214666666666667,0.7944
126,0.7800787498461917,0.8211640211640212,0.7930158730158731
127,0.7798876884575474,0.8187664041994751,0.7916535433070866
128,0.7804142441860465,0.8201822916666667,0.79015625
129,0.7804639144282195,0.8200258397932817,0.7900775193798449
130,0.7805485986881335,0.8191025641025641,0.7883076923076923
131,0.7805609799396414,0.8197201017811705,0.7870992366412214
132,0.7801385952548743,0.8195707070707071,0.7870454545454545
133,0.7802821006003381,0.8200501253132833,0.7876691729323309
134,0.780342473678121,0.820273631840796,0.7878358208955224
135,0.7806201550387597,0.818395061728395,0.7862222222222223
136,0.7804947560419516,0.819485294117647,0.7863970588235294
137,0.779709160866859,0.8192214111922141,0.7852554744525547
138,0.7799573081676217,0.8205314009661836,0.7856521739130434
139,0.7801907311360214,0.8213429256594724,0.7847482014388489
140,0.7798504983388704,0.8192857142857143,0.7838571428571428
141,0.7799659134641816,0.8186761229314421,0.7838297872340425
142,0.7801124576918878,0.8186619718309859,0.7835915492957747
143,0.7801756383151732,0.8185314685314685,0.7830769230769231
144,0.7802271748492678,0.8181712962962963,0.7834722222222222
145,0.7802031542368351,0.8190804597701149,0.7823448275862069
146,0.7802803440586173,0.8192922374429223,0.7826712328767124
147,0.7806201550387597,0.8205215419501134,0.7841496598639456
148,0.7808453802639849,0.8203828828828829,0.784527027027027
149,0.7807710316840956,0.8196868008948546,0.7831543624161074
150,0.780671834625323,0.8203333333333334,0.7824
151,0.7810154525386314,0.8205298013245033,0.7826490066225166
152,0.781170950632395,0.818969298245614,0.7840789473684211
153,0.7810508182601206,0.8201525054466231,0.7840522875816993
154,0.7809976844860566,0.8213203463203463,0.7842207792207793
155,0.7810502625656414,0.8221505376344086,0.7839354838709678
156,0.7812263963426754,0.8232905982905983,0.7834615384615384
157,0.7814150989976794,0.8236730360934182,0.7838853503184713
158,0.7813021293298008,0.8219409282700422,0.7827848101265823
159,0.7814538540295451,0.8216981132075472,0.7838993710691824
160,0.7820591085271318,0.8220833333333334,0.7838125
161,0.7820838750060186,0.8204968944099379,0.7829192546583851
162,0.7819121447028424,0.8203703703703704,0.7814197530864198
163,0.781614115185238,0.8207566462167689,0.7812883435582823
164,0.7814567971261108,0.8211382113821138,0.7789634146341463
165,0.7816302560488607,0.8222222222222222,0.7791515151515152
166,0.7815821425235827,0.822289156626506,0.7790963855421686
167,0.7816506521840041,0.8210578842315369,0.7783832335329341
168,0.7812200073827981,0.8221230158730158,0.7756547619047619
169,0.7813448924361268,0.8222879684418146,0.7756213017751479
170,0.7813223894208846,0.8233333333333334,0.7741764705882352
171,0.7815902806110885,0.8200779727095516,0.7748538011695907
172,0.7816297097530196,0.8195736434108527,0.7752325581395348
173,0.7818882466281311,0.8205202312138729,0.7749132947976879
174,0.7816982981377528,0.8206896551724138,0.7752873563218391
175,0.7813067552602436,0.8194285714285714,0.7745714285714286
176,0.7812808315715293,0.8196022727272727,0.7751136363636364
177,0.7811369509043927,0.8199623352165725,0.7754802259887006
178,0.7806811253375141,0.8199438202247191,0.775
179,0.7807414144038803,0.8209497206703911,0.7758659217877095
180,0.7808311800172265,0.8208333333333333,0.7771111111111111
181,0.7810998329692921,0.8197974217311234,0.778232044198895
182,0.7812334951869836,0.8202380952380952,0.7774725274725275
183,0.7811835472529335,0.8203096539162112,0.7773224043715847
184,0.7808476575665656,0.8185688405797101,0.7760869565217391
185,0.7810517494238425,0.8165765765765766,0.7772972972972974
186,0.7808952238059514,0.8163082437275986,0.7775268817204302
187,0.7809020436927414,0.8163992869875223,0.7763101604278075
188,0.7804552201880257,0.8144503546099291,0.7767021276595745
189,0.7802592182437144,0.8141975308641975,0.7769312169312169
190,0.7806119951040391,0.8151754385964912,0.7758421052631579
191,0.7804821624254231,0.8131762652705061,0.7742931937172775
192,0.7802446705426357,0.8119791666666667,0.7746875
193,0.7802064505763746,0.8123488773747841,0.7750259067357513
194,0.7801006952769121,0.8122852233676976,0.7759278350515464
195,0.7802663486384417,0.8124786324786325,0.7756923076923077
196,0.780327479829141,0.8125850340136055,0.7753571428571429
197,0.7800023609963405,0.8124365482233502,0.7751776649746193
198,0.7802090674183697,0.8133838383838384,0.776010101010101
199,0.7801410151532858,0.8135678391959799,0.7762814070351759
200,0.780093023255814,0.8131666666666667,0.7755
201,0.7804581742450538,0.8132669983416252,0.7766169154228856
202,0.7805472407705887,0.8127887788778878,0.7773267326732674
203,0.7804788635582541,0.8129720853858785,0.7777339901477832
204,0.7803313573491412,0.8128267973856209,0.7779901960784313
205,0.7800605029306107,0.8103252032520325,0.7778048780487805
206,0.7799051704673742,0.8112459546925567,0.7782038834951456
207,0.7800771448900873,0.812157809983897,0.7784057971014493
208,0.7801952892069172,0.8125801282051283,0.7784615384615384
209,0.7797819071992879,0.8125996810207337,0.7790909090909091
210,0.7800959763750461,0.8131746031746032,0.7793333333333333
211,0.7803997207832764,0.8131121642969984,0.779478672985782
212,0.7804556091853152,0.8139937106918239,0.7798584905660377
213,0.7802998871783674,0.813849765258216,0.7806103286384977
214,0.7803774541766283,0.813785046728972,0.7808411214953271
215,0.7798990445285741,0.813875968992248,0.7804186046511628
216,0.779317398794143,0.8128858024691358,0.7806944444444445
217,0.7793448362090523,0.8137480798771122,0.7806912442396313
218,0.7796529407581253,0.8143730886850153,0.7813302752293578
219,0.7793564829563555,0.815220700152207,0.781689497716895
220,0.7794820295983087,0.8158333333333333,0.7826818181818181
221,0.7794941948156723,0.8150829562594268,0.7816742081447964
222,0.7793595921502898,0.815915915915916,0.7814414414414415
223,0.7797789133382,0.8167414050822123,0.7814798206278027
224,0.7799037929125139,0.8159226190476191,0.7815178571428572
225,0.779879414298019,0.8159259259259259,0.782
226,0.7802256980174247,0.8167404129793511,0.7815486725663717
227,0.7802615852200936,0.8175477239353891,0.7819823788546255
228,0.7799911600707194,0.8177631578947369,0.7821491228070175
229,0.779851731491825,0.8178311499272198,0.7815720524017468
230,0.7793394000674082,0.8185507246376812,0.7803478260869565
231,0.7793046746535118,0.8186868686868687,0.7803463203463203
232,0.779480753809142,0.8194683908045977,0.7802586206896551
233,0.7796719566157634,0.8202432045779685,0.7811587982832618
234,0.7799807857947393,0.8192307692307692,0.782094017094017
235,0.779815272967178,0.8190070921985816,0.781063829787234
236,0.7798712389961897,0.8181497175141242,0.7816525423728814
237,0.779933274457855,0.8176511954992968,0.7820675105485232
238,0.7800403882483226,0.8182773109243697,0.7822268907563025
239,0.7800460575394895,0.8171548117154812,0.782510460251046
240,0.7797512919896641,0.8166666666666667,0.7823333333333333
241,0.7797452475151982,0.8160442600276625,0.7822821576763486
242,0.779466974181562,0.8150137741046832,0.782396694214876
243,0.7798832424155422,0.8157750342935528,0.7823868312757202
244,0.7797687126699707,0.8153005464480875,0.7817622950819673
245,0.7798639455782312,0.8148299319727891,0.7821632653061225
246,0.7797000063023886,0.8149051490514905,0.7820731707317073
247,0.779854376549603,0.8156545209176788,0.7821052631578947
248,0.7801356589147287,0.8159274193548387,0.7828629032258064
249,0.7804084555275365,0.8159303882195449,0.7828915662650603
250,0.7804093023255814,0.8160666666666667,0.78328
251,0.780231013928781,0.8153386454183267,0.7841434262948207
252,0.780432508920881,0.8160714285714286,0.785
253,0.7804056745411649,0.8157444005270093,0.7854150197628459
254,0.7799884026124642,0.8158136482939633,0.7853937007874016
255,0.7799057607539139,0.8150326797385621,0.7856470588235294
256,0.7798812984496124,0.8139973958333333,0.7863671875
257,0.7797001779627787,0.8132295719844358,0.7864980544747082
258,0.7797548224265368,0.8133074935400517,0.7865503875968992
259,0.779677351770375,0.8126769626769627,0.7855984555984556
260,0.7796153846153846,0.8129487179487179,0.7848846153846154
261,0.7793697466512222,0.8118135376756066,0.7857088122605363
262,0.7793123853482454,0.8114503816793893,0.7861068702290076
263,0.7791375600554131,0.8102661596958175,0.7861596958174905
264,0.7792988019732205,0.8103535353535354,0.7861363636363636
265,0.7795699868363317,0.809937106918239,0.7866037735849056
266,0.7797954187795069,0.8097744360902256,0.7866917293233082
267,0.779813024417153,0.8104868913857678,0.7861797752808989
268,0.779798681013537,0.8095149253731343,0.7854477611940298
269,0.7796259473790381,0.8094175960346964,0.7846468401486989
270,0.7796985357450473,0.8095679012345679,0.7852222222222223
271,0.7797648674161161,0.8086715867158671,0.7860147601476015
272,0.7797167122663019,0.808578431372549,0.7862867647058823
273,0.7799216287588381,0.8081807081807082,0.7863369963369964
274,0.7801844621739377,0.8084549878345498,0.787007299270073
275,0.7802959830866808,0.8087878787878788,0.7872
276,0.7801539152904168,0.8088164251207729,0.7874275362318841
277,0.7799569025830465,0.808303249097473,0.787797833935018
278,0.7797780380346885,0.8088729016786571,0.7873021582733813
279,0.7796532466449946,0.8083632019115891,0.7877777777777778
280,0.7794269102990034,0.8085119047619047,0.7878214285714286
281,0.7794697784766477,0.8091933570581258,0.787864768683274
282,0.7799604156358239,0.8095744680851064,0.7884397163120568
283,0.7800230092858904,0.8089517078916372,0.7886219081272084
284,0.7799759799104706,0.8084507042253521,0.7885915492957747
285,0.7798558411532708,0.807485380116959,0.7893333333333333
286,0.7800509567951428,0.8081585081585082,0.7887062937062937
287,0.7802285066040029,0.8088269454123113,0.7888501742160279
288,0.7804721145564169,0.8088541666666667,0.7889236111111111
289,0.7803438748960596,0.8087658592848904,0.7886505190311419
290,0.7806629243517776,0.8094252873563218,0.7881034482758621
291,0.780369748794587,0.8077892325315006,0.7879725085910653
292,0.7804104279494531,0.8083904109589041,0.7882191780821918
293,0.7803873323279625,0.8089874857792947,0.7886006825938566
294,0.7804092179507461,0.8083333333333333,0.7888775510204081
295,0.7807016160819866,0.8089830508474576,0.7886779661016949
296,0.7807720511208883,0.8088963963963964,0.7893243243243243
297,0.7811134601832276,0.8095398428731762,0.7898316498316499
298,0.7811898444409761,0.80917225950783,0.7903020134228188
299,0.7808923802857068,0.8072463768115942,0.7910033444816054
300,0.7808294573643411,0.8071666666666667,0.7903666666666667
301,0.7810553967395504,0.8076965669988926,0.7903322259136213
302,0.7810308537399251,0.8071743929359824,0.7900993377483444
303,0.7810243815079182,0.8078107810781078,0.7906270627062706
304,0.7809975520195839,0.8080043859649123,0.7900986842105263
305,0.7812021857923497,0.8083606557377049,0.7901639344262295
306,0.781223083548665,0.808442265795207,0.7908496732026143
307,0.7812918213266672,0.8090662323561346,0.7909120521172639
308,0.781309775495822,0.8089285714285714,0.7912012987012987
309,0.7814906801133941,0.8090614886731392,0.7916828478964402
310,0.7813478369592398,0.8081182795698925,0.7911935483870968
311,0.7810389092449961,0.807556270096463,0.7912861736334406
312,0.7808288610614192,0.8081730769230769,0.7906089743589744
313,0.7808405775565297,0.8086794462193824,0.7912779552715655
314,0.7808596257344591,0.8092887473460721,0.7907324840764332
315,0.7809868340100898,0.8098941798941799,0.7907301587301587
316,0.7806716710823275,0.8098628691983122,0.7902215189873417
317,0.7806250458513682,0.8104626708727655,0.7902839116719242
318,0.7804617034761835,0.8110587002096437,0.7906918238993711
319,0.7804597701149425,0.8107105538140021,0.7900940438871473
320,0.7804336240310078,0.8107291666666666,0.790125
321,0.7803496824361854,0.811318795430945,0.7885669781931465
322,0.780432375174539,0.8116977225672878,0.7887888198757764
323,0.7804281565747474,0.8122807017543859,0.7887616099071207
324,0.7803665422528472,0.8128600823045268,0.7883024691358025
325,0.7803339296362553,0.8122564102564103,0.7883384615384615
326,0.7803585865791601,0.8122699386503067,0.788282208588957
327,0.7800820235639949,0.8123853211009174,0.7875535168195719
328,0.7803625449045188,0.8129573170731708,0.7869817073170732
329,0.7798190429066233,0.812917933130699,0.7854103343465045
330,0.7799107352595724,0.8128787878787879,0.7851818181818182
331,0.7798496451907538,0.8126888217522659,0.7851963746223565
332,0.7799570374521341,0.8119979919678715,0.785421686746988
333,0.7800381777125963,0.8108108108108109,0.7857957957957958
334,0.7801582880750128,0.8111776447105788,0.7858383233532934
335,0.7802406571792202,0.8111940298507463,0.7847164179104478
336,0.7803063861203396,0.8111111111111111,0.7846428571428572
337,0.7803510224737193,0.8116716122650841,0.783946587537092
338,0.780420622907206,0.8116863905325444,0.7844082840236687
339,0.78063158857561,0.8122418879056047,0.7838938053097345
340,0.7804924760601916,0.811421568627451,0.7840882352941176
341,0.7805951487871968,0.8119745845552298,0.7847214076246334
342,0.7804184233192801,0.8120857699805069,0.7846198830409357
343,0.7804257915790901,0.8120019436345967,0.7848104956268221
344,0.7804421308815576,0.8118701550387597,0.7854360465116279
345,0.7802853611953713,0.8114492753623188,0.7857101449275362
346,0.7802504816955684,0.8114643545279383,0.7847687861271676
347,0.7802716529276411,0.8108549471661863,0.7847262247838617
348,0.7803327987169206,0.8113984674329502,0.7848563218390805
349,0.7803047466737745,0.8113658070678128,0.7850429799426935
350,0.7803455149501661,0.8108095238095238,0.7852285714285714
351,0.7801762406413569,0.8107787274453941,0.7852706552706553
352,0.7803338618745596,0.8111742424242424,0.7854829545454546
353,0.7803017326569602,0.81109537299339,0.7855524079320113
354,0.7799829194586783,0.81045197740113,0.7848022598870057
355,0.7799213887979037,0.8099530516431925,0.7843943661971831
356,0.7800823099033185,0.8104868913857678,0.7848876404494382
357,0.780016502725121,0.8100840336134454,0.7839775910364145
358,0.7801675977653632,0.8100558659217877,0.7844972067039107
359,0.7799637235214096,0.8103992571959145,0.7831476323119777
360,0.7800279931093884,0.8106944444444445,0.7826666666666666
361,0.780021044042174,0.811218836565097,0.782825484764543
362,0.7799284765942867,0.8116482504604051,0.7831767955801106
363,0.7798791295620048,0.8106060606060606,0.7827823691460055
364,0.7800877417156487,0.8108058608058608,0.7833791208791209
365,0.7799299139853456,0.8107762557077626,0.7835616438356164
366,0.7796882280679459,0.8100182149362477,0.7836338797814207
367,0.7795830428996895,0.8094913714804723,0.7834604904632153
368,0.7795079204583755,0.8097373188405798,0.7834239130434782
369,0.7794731203125985,0.8094399277326106,0.783360433604336
370,0.7795977372721559,0.8089189189189189,0.7826216216216216
371,0.7794584090766628,0.8084007187780773,0.7820485175202156
372,0.7793427523547554,0.8083333333333333,0.7812096774193549
373,0.7794874992206496,0.8088471849865951,0.7812868632707775
374,0.779542345479418,0.807843137254902,0.7817379679144385
375,0.7795286821705426,0.8083555555555556,0.78152
376,0.779525399967013,0.8079343971631205,0.7821010638297873
377,0.779561203298172,0.807869142351901,0.7818567639257294
378,0.7796091218571839,0.8078042328042329,0.7808465608465609
379,0.7796322431531366,0.808311345646438,0.780844327176781
380,0.7797307221542228,0.8088157894736843,0.781
381,0.7797757838409733,0.8093175853018373,0.781233595800525
382,0.7798896059093308,0.8094677137870855,0.7816492146596858
383,0.7799825935596171,0.8094865100087032,0.7815404699738904
384,0.7799600290697675,0.8086371527777778,0.781484375
385,0.7800664451827243,0.8091341991341992,0.7810909090909091
386,0.7802466160581596,0.8091105354058722,0.7809844559585493
387,0.7801854856478978,0.8088716623600345,0.7811111111111111
388,0.7801686246303844,0.8081185567010309,0.7808505154639175
389,0.7801797493075068,0.8082262210796916,0.780694087403599
390,0.7802087060226595,0.8082051282051282,0.7808974358974359
391,0.780174071650905,0.8078005115089514,0.7811253196930946
392,0.7800565575067236,0.8082908163265307,0.7805867346938775
393,0.7801901493185001,0.8087786259541985,0.7799745547073791
394,0.7802522331090387,0.8083333333333333,0.779746192893401
395,0.7803473653223433,0.8080590717299578,0.7800506329113924
396,0.7803617571059431,0.8085437710437711,0.779419191919192
397,0.7803331185441197,0.8085642317380353,0.7786901763224181
398,0.7805831482996377,0.8087939698492462,0.7789447236180904
399,0.7805055273843523,0.8091478696741855,0.7788471177944862
400,0.7804573643410853,0.809,0.77925
401,0.7805466952773106,0.8094763092269327,0.779501246882793
402,0.7804427475027961,0.8099502487562189,0.7796517412935323
403,0.7803604747340681,0.8090984284532672,0.779727047146402
404,0.7803438483383222,0.8091584158415842,0.7797524752475248
405,0.7803407024595655,0.8093827160493827,0.7794320987654321
406,0.7802478328941841,0.8097701149425287,0.7794827586206896
407,0.7803801687522618,0.8095004095004095,0.7797051597051597
408,0.7804149566803465,0.8095588235294118,0.7797303921568628
409,0.7805974109664335,0.8100244498777506,0.7795110024449877
410,0.7806522972206467,0.8097154471544715,0.7797804878048781
411,0.7806578773647183,0.8099756690997567,0.779756690997567
412,0.7807368104161962,0.809911003236246,0.7800728155339806
413,0.7807008652889614,0.8098870056497175,0.7803389830508475
414,0.780792420327304,0.8098228663446054,0.7797826086956522
415,0.7808685906416363,0.8102008032128514,0.779012048192771
416,0.780933214072749,0.8102964743589743,0.7785817307692308
417,0.7808543862584351,0.8103916866506795,0.7784652278177459
418,0.780720299692148,0.809688995215311,0.777488038277512
419,0.7807811141329485,0.8095067621320604,0.7774701670644392
420,0.7808859357696567,0.8092460317460317,0.7778095238095238
421,0.7808190171058204,0.8089073634204276,0.7780522565320666
422,0.7807671112090819,0.8093601895734597,0.7777014218009478
423,0.7808217420785456,0.8091804570527975,0.77822695035461
424,0.7808176100628931,0.809433962264151,0.7782311320754717
425,0.7806949384404924,0.8098823529411765,0.7784941176470588
426,0.7808094042289915,0.8101721439749608,0.7786854460093897
427,0.7809033640143057,0.810616705698673,0.7792037470725995
428,0.7808501774976454,0.81047507788162,0.7789953271028037
429,0.7808893948428832,0.8100233100233101,0.7789277389277389
430,0.7807355327203894,0.81,0.7788372093023256
431,0.7806885015917553,0.8104408352668213,0.7788631090487239
432,0.780738587424634,0.8104938271604938,0.7787037037037037
433,0.7807096693341927,0.8109314857582756,0.7786836027713626
434,0.7808523559461293,0.8113671274961598,0.7788248847926267
435,0.7807805399625769,0.8118007662835249,0.7785287356321839
436,0.7806023753644833,0.8115825688073395,0.7778669724770643
437,0.7805758075674525,0.8116704805491991,0.7782379862700228
438,0.78042193196701,0.8116438356164384,0.7783561643835616
439,0.7803076053751479,0.8113135914958238,0.778246013667426
440,0.7803682170542635,0.8116287878787879,0.7779772727272727
441,0.780458436604616,0.8120559334845049,0.7784807256235827
442,0.7804640639797958,0.8118401206636501,0.7783031674208145
443,0.7804451677253399,0.8121143717080511,0.7785778781038375
444,0.7805869823311684,0.8125375375375375,0.778063063063063
445,0.7805975089277938,0.8127715355805244,0.7778651685393259
446,0.7807418222268572,0.8131913303437968,0.7783632286995515
447,0.7808230581135217,0.8134601043997017,0.7782997762863535
448,0.7810077519379846,0.8136904761904762,0.7783482142857143
449,0.7809568204968836,0.8141054194506311,0.7778841870824054
450,0.7808682170542636,0.8137777777777778,0.7777333333333334
451,0.7807404733666787,0.813710273466371,0.7777383592017738
452,0.7808036633052068,0.8135324483775811,0.7775
453,0.7806851823331109,0.8137969094922737,0.7776379690949228
454,0.7807277259843596,0.8136930983847284,0.7777973568281938
455,0.7807377119005026,0.8135164835164835,0.7778681318681319
456,0.7807544539643683,0.8130847953216375,0.7781359649122807
457,0.7807304123623904,0.812873814733771,0.7779212253829322
458,0.7807047831826952,0.8124090247452693,0.7777729257641921
459,0.780822820084106,0.8120188816267248,0.7777342047930283
460,0.7808392315470172,0.812427536231884,0.7778260869565218
461,0.7807075955539861,0.812472885032538,0.7774186550976139
462,0.7807275411926575,0.8121572871572872,0.7778354978354979
463,0.7807557720963718,0.8117710583153348,0.7774730021598272
464,0.7806635926222935,0.8117456896551725,0.7775862068965518
465,0.7808568808868884,0.812078853046595,0.7774193548387097
466,0.7810144059620056,0.8121244635193133,0.7775536480686696
467,0.7810766396095812,0.8125267665952891,0.7780299785867237
468,0.7811634532564765,0.8126780626780626,0.778034188034188
469,0.7811523776466505,0.8130774697938877,0.7782515991471215
470,0.7811726867887184,0.8126241134751773,0.7780638297872341
471,0.7811912638456854,0.8122434536447275,0.7782590233545648
472,0.7813986335566943,0.8116878531073446,0.778728813559322
473,0.7814264877001491,0.8116279069767441,0.7781818181818182
474,0.7814296928662545,0.8112869198312236,0.7783966244725739
475,0.7813790289677682,0.8106315789473684,0.7783368421052631
476,0.7813041495668035,0.810749299719888,0.7781302521008403
477,0.7812019566736548,0.8104122990915443,0.7779664570230608
478,0.7811261392754046,0.8100418410041841,0.7781799163179917
479,0.7811380298101666,0.8099512874043145,0.7778079331941545
480,0.7810335917312662,0.8095138888888889,0.7776041666666667
481,0.7811165369304904,0.8098059598059598,0.7776715176715177
482,0.7811717970986523,0.809820193637621,0.7779460580912863
483,0.7809459611279631,0.8093857832988268,0.7774534161490684
484,0.7809356781344097,0.8088842975206612,0.7777272727272727
485,0.7809350275713258,0.8092096219931272,0.7778144329896908
486,0.7808514371391202,0.8089163237311385,0.7782716049382716
487,0.780706110819286,0.8093086926762492,0.7783572895277208
488,0.7807313508705045,0.8093579234972678,0.7781147540983606
489,0.7806296666191088,0.8096114519427403,0.7785685071574642
490,0.7806533776301218,0.8092176870748299,0.7780204081632653
491,0.7807006741502076,0.8090631364562119,0.7780448065173116
492,0.7807383248251087,0.808739837398374,0.7784552845528455
493,0.7807569539443684,0.8091277890466532,0.7782961460446247
494,0.7806185858205442,0.8081983805668016,0.7778947368421053
